Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-20 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496028184890747,0.08539152779213807,0.08496028184890747,0.08496028184890747,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280409096720578,0.08280409096720578,0.08194160461425781,0.08194160461425781,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841023594141006,0.08884148193136493,0.08841023594141006,0.08841023594141006,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.091429702937603,0.09229218907223988,0.091429702937603,0.091429702937603,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099846970703646,0.09099846970703646,0.0905672237277031,0.0905672237277031,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970397608053622,0.08970397608053622,0.08927273005247116,0.08927273005247116,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272216323517,0.08927272216323517,0.08841023594141006,0.08841023594141006,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194161280040153,0.08194161280040153,0.08151037245988846,0.08151037245988846,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0780596442141285,0.0780596442141285,0.07762840390205383,0.07762840390205383,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547221337311298,0.07547221337311298,0.07460972666740417,0.07460972666740417,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762840390205383,0.0780596442141285,0.07762840390205383,0.07762840390205383,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719716504451993,0.07719716504451993,0.07676592469215393,0.07676592469215393,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978539168834686,0.08064787804213171,0.07978539168834686,0.07978539168834686,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366657048463821,0.08452905676712151,0.08366657048463821,0.08366657048463821,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08884148299694061,0.08970396922911049,0.08884148299694061,0.08884148299694061,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841026651980555,0.08841026651980555,0.0879790261387825,0.0879790261387825,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08884148299694061,0.08970396922911049,0.08884148299694061,0.08884148299694061,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229220449924469,0.09315469077804953,0.09229220449924469,0.09229220449924469,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099850292177503,0.09099850292177503,0.09013523906469345,0.09013523906469345,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582276909520191,0.08582276909520191,0.08539152890443802,0.08539152890443802,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539152890443802,0.08625401504404988,0.08539152890443802,0.08539152890443802,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099846333265305,0.09142970352369383,0.09099846333265305,0.09099846333265305,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.091429702937603,0.09186094888396346,0.091429702937603,0.091429702937603,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.0892727232339832,0.0892727232339832,0.08884148299694061,0.08884148299694061,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.093154676258564,0.09401716240293807,0.093154676258564,0.093154676258564,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617340564727783,0.09660464595254205,0.09617340564727783,0.09617340564727783,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617340564727783,0.09660464595254205,0.09617340564727783,0.09617340564727783,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617340564727783,0.09660464595254205,0.09617340564727783,0.09617340564727783,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186094888396346,0.09186094888396346,0.091429702937603,0.091429702937603,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668524827045565,0.08668524827045565,0.08625400811433792,0.08625400811433792,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08884148299694061,0.0892727232339832,0.08884148299694061,0.08884148299694061,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832960367202759,0.09876084966951382,0.09832960367202759,0.09832960367202759,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091707110404968,0.1013483171634105,0.10091707110404968,0.10091707110404968,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091708002351046,0.10091708002351046,0.10005459934473038,0.10005459934473038,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962332139092442,0.09962332139092442,0.09919207543134688,0.0991920754313469,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660464595254205,0.09660464595254205,0.09617340564727783,0.09617340564727783,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746710440515946,0.09746710440515946,0.09703586995601654,0.09703586995601654,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487965017511862,0.09487965017511862,0.09444840997457504,0.09444840997457504,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574215859174728,0.09617340465062808,0.09574215859174728,0.09574215859174728,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.0966046154499054,0.09703586137709053,0.0966046154499054,0.0966046154499054,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487965017511862,0.09487965017511862,0.09444840997457504,0.09444840997457504,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444840997457504,0.09574213633428996,0.09444840997457504,0.09444840997457504,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444841635739647,0.09531090257485461,0.09401717036962509,0.09401717036962509,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358593784322675,0.09358593784322675,0.09272345155477524,0.09272345155477524,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.094879649579525,0.09617338168920289,0.094879649579525,0.094879649579525,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.0966046154499054,0.09746709578810808,0.0966046154499054,0.0966046154499054,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531089553544568,0.09531089553544568,0.094879649579525,0.094879649579525,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350529104471205,0.10393653703539872,0.10350529104471205,0.10350529104471207,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824894905090332,0.10911144092596518,0.10824894905090332,0.10824894905090332,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824895880734466,0.10824895880734466,0.10781772434711456,0.10781772434711456,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428632587194443,0.11471834327267995,0.11428632587194443,0.11428632587194443,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428632587194443,0.11471834327267995,0.11428632587194443,0.11428632587194443,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911147196897986,0.10911147196897986,0.10868022590875626,0.10868022590875626,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868022590875626,0.10954270651303233,0.10868022590875626,0.10868022590875626,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083639413118362,0.11126762847851104,0.11083639413118362,0.11083639413118362,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1095427224723271,0.1095427224723271,0.109111487865448,0.109111487865448,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566153280328491,0.10566153280328491,0.10523028671741486,0.10523028671741486,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738649219274521,0.10781773822465113,0.10738649219274521,0.10738649219274521,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868022590875626,0.10997395257325593,0.10868022590875626,0.10868022590875626,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342388391494751,0.11385512992153238,0.11342388391494751,0.11342388391494751,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256140365701786,0.11256140365701786,0.11213015764951706,0.11213015764951706,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213015659744109,0.11213015659744109,0.11169891059398651,0.11169891059398651,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997392873365461,0.10997392873365461,0.10954268276691435,0.10954268276691437,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824895880734466,0.10824895880734466,0.10781772434711456,0.10781772434711456,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781773822465113,0.10824897274038668,0.10738649219274521,0.10738649219274521,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479898971362833,0.10479898971362833,0.10436775535345078,0.10436775535345078,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091706602056692,0.10091706602056692,0.10048583149909973,0.10048583149909973,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.1022108420729637,0.10307409453592312,0.1022108420729637,0.10221084207296371,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048583696077343,0.10048583696077343,0.09962334483861923,0.09962334483861923,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177955776453018,0.10221080380076411,0.10177955776453018,0.10177955776453018,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134831205820465,0.10134831205820465,0.10048583149909973,0.10048583149909973,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789835037047098,0.09789835037047098,0.09703586995601654,0.09703586995601654,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.0892727232339832,0.0892727232339832,0.08884148299694061,0.08884148299694061,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08884148299694061,0.0892727232339832,0.08884148299694061,0.08884148299694061,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.0866852696940248,0.0866852696940248,0.08582278341054916,0.08582278341054916,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668526262044907,0.08754774883354526,0.08668526262044907,0.08668526262044907,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013523906469345,0.09056725678503547,0.09013523906469345,0.09013523906469345,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0836665636561107,0.0836665636561107,0.08323532342910767,0.08323532342910767,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719716504451993,0.07719716504451993,0.07676592469215393,0.07676592469215393,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.0784916803240776,0.07892292649563995,0.0784916803240776,0.0784916803240776,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194160461425781,0.08280409096720578,0.08194160461425781,0.08194160461425781,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409784734249115,0.08452908776282045,0.08409784734249115,0.08409784734249115,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625400811433792,0.087116494184657,0.08625400811433792,0.08625400811433792,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0836665636561107,0.0836665636561107,0.08323532342910767,0.08323532342910767,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892289969001098,0.07892289969001098,0.07805963605642319,0.07805963605642319,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021663129329681,0.08064787734550695,0.08021663129329681,0.08021663129329681,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280409127473831,0.08323533733185669,0.08280409127473831,0.08280409127473831,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625400811433792,0.08668524827045565,0.08625400811433792,0.08625400811433792,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0836665636561107,0.0836665636561107,0.08323532342910767,0.08323532342910767,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237285066977455,0.08237285066977455,0.08194160461425781,0.08194160461425781,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496028184890747,0.08582276797728468,0.08496028184890747,0.08496028184890747,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625400811433792,0.08668524827045565,0.08625400811433792,0.08625400811433792,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625401504404988,0.08625401504404988,0.08539152890443802,0.08539152890443802,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668526262044907,0.08711650860603945,0.08668526262044907,0.08668526262044907,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711652457714081,0.08711652457714081,0.08711652457714081,0.08711652457714081,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064787734550695,0.08064787734550695,0.08021663129329681,0.08021663129329681,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978535371828892,0.07978535371828892,0.07892286777496338,0.07892286777496338,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07719712641494918,0.07719712641494918,0.0763346403837204,0.0763346403837204,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547221337311298,0.07547221337311298,0.07460972666740417,0.07460972666740417,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0746096814868629,0.0746096814868629,0.0737471953034401,0.0737471953034401,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460972666740417,0.0750409728993025,0.07460972666740417,0.07460972666740417,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029729334207654,0.07029729334207654,0.06943480670452118,0.06943480670452118,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555281475555289,0.06555281475555289,0.06512156873941422,0.06512156873941422,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668472945690155,0.06727853467185355,0.0668472945690155,0.0668472945690155,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598407105902485,0.06598407105902485,0.06555283069610596,0.06555283069610596,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598402559757233,0.06641604300450199,0.06598402559757233,0.06598402559757233,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943480670452118,0.06986604714425516,0.06943480670452118,0.06943480670452118,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943480670452118,0.06986604714425516,0.06943480670452118,0.06943480670452118,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471953034401,0.07417844127419368,0.0737471953034401,0.0737471953034401,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504092156887054,0.0754721617476987,0.07504092156887054,0.07504092156887054,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202222141828456,0.07202222141828456,0.0711597353219986,0.0711597353219986,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0707285113160172,0.0707285113160172,0.07029727101325989,0.07029727101325989,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857231168302494,0.06857231168302494,0.06814106553792953,0.06814106553792953,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814106553792953,0.06857231168302494,0.06814106553792953,0.06814106553792953,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857230514287949,0.06900354548875826,0.06857230514287949,0.06857230514287949,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814105882693622,0.06814105882693622,0.06770981848239899,0.06770981848239899,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598407105902485,0.06598407105902485,0.06555283069610596,0.06555283069610596,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425905273016423,0.06425905273016423,0.06382781267166138,0.06382781267166138,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296536977004183,0.06296536977004183,0.06253412365913391,0.06253412365913391,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240396446290195,0.061240396446290195,0.060809150338172906,0.06080915033817291,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124039366841316,0.06167163399888309,0.06124039366841316,0.06124039366841316,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06167161837220192,0.0621028643514864,0.06167161837220192,0.06167161837220192,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865294942403231,0.05865294942403231,0.05822170898318291,0.05822170898318291,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.057790461893666746,0.057790461893666746,0.05692797526717186,0.05692797526717186,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05692791979687296,0.05692791979687296,0.05649667978286743,0.05649667978286743,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002728807290152,0.05002728807290152,0.049164801836013794,0.049164801836013794,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959603771567344,0.05002728367525098,0.04959603771567344,0.04959603771567345,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218350514769554,0.0526147511812263,0.05218350514769554,0.05218350514769554,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692797526717186,0.05735922145946297,0.05692797526717186,0.05692797526717186,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.058652933686971664,0.05951542009534575,0.058652933686971664,0.058652933686971664,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865294942403231,0.05865294942403231,0.05822170898318291,0.05822170898318291,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06167161837220192,0.0625341045726864,0.06167161837220192,0.06167161837220192,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382781267166138,0.06425905273016423,0.06382781267166138,0.06382781267166138,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425908952951431,0.0651215758985237,0.06425908952951431,0.06425908952951431,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641606241464615,0.06684730836456505,0.06641606241464615,0.06641606241464615,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641606241464615,0.06727854855639986,0.06641606241464615,0.06641606241464615,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296536977004183,0.06296536977004183,0.06253412365913391,0.06253412365913391,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382781267166138,0.06425905273016423,0.06382781267166138,0.06382781267166138,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965960707387,0.0633965960707387,0.06296535581350327,0.06296535581350327,36467200,0.0,0.0
