Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05479151125653809,0.06284915912551127,0.05479151125653809,0.06016286462545395,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06016286578950338,0.06338629568882019,0.06016286578950338,0.062311407178640366,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231141015455315,0.06392343408900542,0.06231141015455315,0.06338629871606827,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338627723332349,0.0639234124242159,0.06123711865432244,0.061774253845214844,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061774273786283466,0.06231140915056606,0.060162867693435686,0.06070000305771828,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06069999742965489,0.06069999742965489,0.058551456171735836,0.05908859148621559,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05908862016794479,0.060162891318357586,0.0564029422919128,0.05747721344232559,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05747716629648816,0.05747716629648816,0.05532862575801011,0.05586576089262962,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05586577832850707,0.056940048933029175,0.05532864302624601,0.056940048933029175,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05694003632801953,0.05908857706143398,0.056402901144665916,0.05855144187808037,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855145557517546,0.059625726193189614,0.05855145557517546,0.05962572619318962,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.05962572680069536,0.05962572680069536,0.058014320857256066,0.05908859148621559,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05908857706143398,0.05908857706143398,0.05855144187808037,0.05855144187808037,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.058551456171735836,0.060162862115175124,0.058551456171735836,0.05908859148621559,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.059625726193189614,0.061237132120210855,0.059625726193189614,0.05962572619318962,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.059625726193189614,0.0601628615021967,0.059625726193189614,0.05962572619318962,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962571224478759,0.0601628474281412,0.05747717151137314,0.05855144187808037,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.058551456171735836,0.060162862115175124,0.058551456171735836,0.05908859148621559,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05908859395167078,0.06069999996234554,0.05908859395167078,0.06016286462545395,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.060162867693435686,0.061237138422000875,0.0590885969648705,0.06070000305771828,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06123711865432244,0.0628491420424311,0.06123711865432244,0.061774253845214844,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.061774271831356115,0.06284916034153594,0.061774271831356115,0.062311407178640366,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06231140717864036,0.06231140717864036,0.06016286578950338,0.062311407178640366,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062311394462687936,0.06499768846652562,0.06177425922501745,0.06446055322885513,31910400,0.0,0.0
