Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.40131957812039515,0.44790109616469853,0.35593239068179783,0.3762368857860565,271468800,0.0,0.0
1999-01-25 00:00:00-05:00,0.40609696436831655,0.4204298096615589,0.37623697024574887,0.4156525135040283,51048000,0.0,0.0
1999-01-26 00:00:00-05:00,0.42042994848097437,0.4287911695036151,0.3774313984037963,0.3834039568901062,34320000,0.0,0.0
1999-01-27 00:00:00-05:00,0.3845982038910024,0.3941537540881428,0.3630984688214938,0.38220956921577454,24436800,0.0,0.0
1999-01-28 00:00:00-05:00,0.38220963195325686,0.38459826702056527,0.37862570886251007,0.3810153007507324,22752000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3810152419190414,0.3822095729371519,0.36309847235679626,0.36309847235679626,24403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.36309847631483055,0.37265402670917075,0.36309847631483055,0.3702653646469116,15470400,0.0,0.0
1999-02-02 00:00:00-05:00,0.36309844755792486,0.3726539971954784,0.33084978999407877,0.34159964323043823,26409600,0.0,0.0
1999-02-03 00:00:00-05:00,0.3368224141750265,0.3535439254378197,0.33443282234114263,0.34876567125320435,7512000,0.0,0.0
1999-02-04 00:00:00-05:00,0.35354400536672975,0.3774314544066908,0.34876575010185074,0.3678768575191498,18192000,0.0,0.0
1999-02-05 00:00:00-05:00,0.37384833483827384,0.3822095536892745,0.3642927850293086,0.37862563133239746,13684800,0.0,0.0
1999-02-08 00:00:00-05:00,0.38101526099069066,0.3822095920685832,0.36548808217048645,0.36548808217048645,15408000,0.0,0.0
1999-02-09 00:00:00-05:00,0.37265393265962754,0.3750425941190418,0.34637690699137813,0.3511551320552826,8697600,0.0,0.0
1999-02-10 00:00:00-05:00,0.35115526871478603,0.3607098909330968,0.341599717013308,0.34757137298583984,14822400,0.0,0.0
1999-02-11 00:00:00-05:00,0.34876558289831694,0.3917641187414238,0.34876558289831694,0.3774312734603882,13224000,0.0,0.0
1999-02-12 00:00:00-05:00,0.3822096601300162,0.40131980824917246,0.3822096601300162,0.3989311456680298,10972800,0.0,0.0
1999-02-16 00:00:00-05:00,0.40609700908399915,0.4228194474491127,0.36070983379675325,0.4013197124004364,21100800,0.0,0.0
1999-02-17 00:00:00-05:00,0.3917640764321207,0.396542328890196,0.37265393706145883,0.3798208236694336,6772800,0.0,0.0
1999-02-18 00:00:00-05:00,0.3917641814062911,0.39654243514471116,0.3750426990426965,0.3857925534248352,7070400,0.0,0.0
1999-02-19 00:00:00-05:00,0.3822096601300162,0.4060971060737154,0.3774314054844888,0.3989311456680298,7536000,0.0,0.0
1999-02-22 00:00:00-05:00,0.40609700908399915,0.41087526258831786,0.3798209068347802,0.4013197124004364,20524800,0.0,0.0
1999-02-23 00:00:00-05:00,0.41087534960151395,0.4287911659453212,0.386986947483218,0.42042994499206543,13809600,0.0,0.0
