Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-07 00:00:00-05:00,0.10695523662455893,0.10695523662455893,0.10652399063110352,0.10652399063110352,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479904956455197,0.10479904956455197,0.10436781495809555,0.10436781495809555,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997393727302551,0.11040518327325159,0.10997393727302551,0.10997393727302551,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997392353853307,0.10997392353853307,0.10911144316196442,0.10911144316196442,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566146547325934,0.10566146547325934,0.10523021966218948,0.10523021966218948,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566150397062302,0.10609274993881568,0.10566150397062302,0.10566150397062302,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781769454479218,0.10868017474301962,0.10781769454479218,0.10781769454479218,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738645376188576,0.10738645376188576,0.10695520788431168,0.10695520788431168,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342394351959229,0.11385518975279843,0.11342394351959229,0.11342394351959229,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040518327325159,0.11040518327325159,0.10997393727302551,0.10997393727302551,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213020235300064,0.11299268319568188,0.11213020235300064,0.11213020235300064,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342394351959229,0.11428643598600458,0.11342394351959229,0.11342394351959229,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342391277806393,0.1138551588943885,0.11299266666173936,0.11299266666173935,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169896189403342,0.11169896189403342,0.11126771569252014,0.11126771569252014,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126769485621954,0.11126769485621954,0.11040521413087846,0.11040521413087845,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738645376188576,0.10738645376188576,0.10695520788431168,0.10695520788431168,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1035053049389184,0.1035053049389184,0.10307405889034271,0.10307405889034271,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832959402070236,0.09832959402070236,0.0974671021103859,0.0974671021103859,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531090408563614,0.09574214432215854,0.09531090408563614,0.09531090408563614,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876086562871933,0.0991921001797212,0.09876086562871933,0.09876086562871933,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876086562871933,0.0996233462468944,0.09876086562871933,0.09876086562871933,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919208288192749,0.09962332887389705,0.09919208288192749,0.09919208288192749,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487967162494336,0.09487967162494336,0.09401718527078629,0.09401718527078629,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401718527078629,0.09444843132690758,0.09401718527078629,0.09401718527078629,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142972598136015,0.09142972598136015,0.09099848568439484,0.09099848568439484,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056722683987072,0.09056722683987072,0.09013520926237106,0.09013520926237106,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884150513529418,0.08884150513529418,0.0879790186882019,0.0879790186882019,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013520926237106,0.09056722683987072,0.09013520926237106,0.09013520926237106,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401718527078629,0.09487967162494336,0.09401718527078629,0.09401718527078629,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884150439213367,0.08884150439213367,0.08841025829315186,0.08841025829315186,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280410602521097,0.08280410602521097,0.081941619515419,0.081941619515419,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711649477481842,0.08754773493385755,0.08711649477481842,0.08711649477481842,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841025829315186,0.08884150439213367,0.08841025829315186,0.08841025829315186,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.091429702937603,0.09229218907223988,0.091429702937603,0.091429702937603,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0909984622209791,0.0909984622209791,0.0905672162771225,0.0905672162771225,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970397608053622,0.08970397608053622,0.08927273005247116,0.08927273005247116,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927274473302943,0.08927274473302943,0.08841025829315186,0.08841025829315186,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194158284040641,0.08194158284040641,0.08151034265756607,0.08151034265756607,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805962173821861,0.07805962173821861,0.07762838155031204,0.07762838155031204,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547213800602164,0.07547213800602164,0.0746096521615982,0.0746096521615982,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762838155031204,0.07805962173821861,0.07762838155031204,0.07762838155031204,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978539913892746,0.08064788557325368,0.07978539913892746,0.07978539913892746,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366656303405762,0.08452904923973575,0.08366656303405762,0.08366656303405762,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08884147554636002,0.08970396170619854,0.08884147554636002,0.08884147554636002,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841025903270498,0.08841025903270498,0.0879790186882019,0.0879790186882019,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08884147554636002,0.08970396170619854,0.08884147554636002,0.08884147554636002,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229222685098648,0.09315471333867213,0.09229222685098648,0.09229222685098648,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099847283402301,0.09099847283402301,0.09013520926237106,0.09013520926237106,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884150439213367,0.08884150439213367,0.08841025829315186,0.08841025829315186,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582279155982339,0.08582279155982339,0.08539155125617981,0.08539155125617981,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539155125617981,0.08625403762155257,0.08539155125617981,0.08539155125617981,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539158106446923,0.08539158106446923,0.0845290943980217,0.0845290943980217,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099848568439484,0.09142972598136015,0.09099848568439484,0.09099848568439484,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.091429702937603,0.09186094888396346,0.091429702937603,0.091429702937603,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927271574723718,0.08927271574723718,0.08884147554636002,0.08884147554636002,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315472096204758,0.09401720752031535,0.09315472096204758,0.09315472096204758,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487965703010559,0.09531090301989059,0.09487965703010559,0.09487965703010559,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186094888396346,0.09186094888396346,0.091429702937603,0.091429702937603,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.0866852632461175,0.0866852632461175,0.08625402301549911,0.08625402301549911,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08884147554636002,0.08927271574723718,0.08884147554636002,0.08884147554636002,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487965703010559,0.09531090301989059,0.09487965703010559,0.09487965703010559,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832962602376938,0.09876087211928407,0.09832962602376938,0.09832962602376938,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091704875230789,0.10134829471615364,0.10091704875230789,0.10091704875230789,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091708753831581,0.10091708753831581,0.10005460679531097,0.10005460679531097,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962332887389705,0.09962332887389705,0.09919208288192749,0.09919208288192749,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789834806554412,0.09789834806554412,0.0974671021103859,0.0974671021103859,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463846855315,0.09660463846855315,0.09617339819669724,0.09617339819669724,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789834806554412,0.09789834806554412,0.0974671021103859,0.0974671021103859,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746714930730857,0.09746714930730857,0.09703591465950012,0.09703591465950012,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0957421362400055,0.09617338219820859,0.0957421362400055,0.0957421362400055,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660463035106659,0.09703587634477095,0.09660463035106659,0.09660463035106659,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444843977689743,0.09574216654483574,0.09444843977689743,0.09444843977689743,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444843132690758,0.09531091768106464,0.09401718527078629,0.09401718527078629,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358596040287788,0.09358596040287788,0.09272347390651703,0.09272347390651703,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487965703010559,0.09617338924137595,0.09487965703010559,0.09487965703010559,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660463035106659,0.09746711082230597,0.09660463035106659,0.09660463035106659,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531090301989059,0.09531090301989059,0.09487965703010559,0.09487965703010559,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350529849529268,0.10393654451702154,0.10350529849529268,0.10350529849529266,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824898630380632,0.109111478475687,0.10824898630380632,0.1082489863038063,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824892888582305,0.10824892888582305,0.10781769454479218,0.10781769454479218,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385510861873627,0.11428635454463311,0.11385510861873627,0.11385510861873627,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385510861873627,0.11428635454463311,0.11385510861873627,0.11385510861873627,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428636312484741,0.11471838066640383,0.11428636312484741,0.11428636312484741,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428636312484741,0.11471838066640383,0.11428636312484741,0.11428636312484741,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911148692926927,0.10911148692926927,0.10868024080991745,0.10868024080991745,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868024080991745,0.10954272153244836,0.10868024080991745,0.10868024080991745,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.1108364388346672,0.11126767335592376,0.1108364388346672,0.1108364388346672,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1095426775921647,0.1095426775921647,0.10911144316196442,0.10911144316196442,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566146547325934,0.10566146547325934,0.10523021966218948,0.10523021966218948,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738646984100342,0.10781771578314851,0.10738646984100342,0.10738646984100342,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868024080991745,0.10997396765180018,0.10868024080991745,0.10868024080991745,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342394351959229,0.11385518975279843,0.11342394351959229,0.11342394351959229,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256144853242842,0.11256144853242842,0.11213020235300064,0.11213020235300064,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213017903547824,0.11213017903547824,0.1116989329457283,0.1116989329457283,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1099739511733904,0.1099739511733904,0.10954270511865616,0.10954270511865616,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824892888582305,0.10824892888582305,0.10781769454479218,0.10781769454479218,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781771578314851,0.10824895020912563,0.10738646984100342,0.10738646984100342,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479904956455197,0.10479904956455197,0.10436781495809555,0.10436781495809555,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091706602056692,0.10091706602056692,0.10048583149909973,0.10048583149909973,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221078991889954,0.10307404194137608,0.10221078991889954,0.10221078991889954,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.1004858294456892,0.1004858294456892,0.09962333738803864,0.09962333738803864,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177955031394958,0.10221079631861497,0.10177955031394958,0.10177955031394958,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134831205820465,0.10134831205820465,0.10048583149909973,0.10048583149909973,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789839547129092,0.09789839547129092,0.09703591465950012,0.09703591465950012,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927271574723718,0.08927271574723718,0.08884147554636002,0.08884147554636002,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08884147554636002,0.08927271574723718,0.08884147554636002,0.08884147554636002,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668526216856871,0.08668526216856871,0.08582277595996857,0.08582277595996857,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668527752161026,0.08754776388296748,0.08668527752161026,0.08668527752161026,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013520926237106,0.09056722683987072,0.09013520926237106,0.09013520926237106,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849164307117462,0.0789228890380634,0.07849164307117462,0.07849164307117462,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.081941619515419,0.08280410602521097,0.081941619515419,0.081941619515419,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409783989191055,0.08452908027403444,0.08409783989191055,0.08409783989191055,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625402301549911,0.08711650923482048,0.08625402301549911,0.08625402301549911,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323532235308984,0.08323532235308984,0.08280407637357712,0.08280407637357712,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892289969001098,0.07892289969001098,0.07805963605642319,0.07805963605642319,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021664619445801,0.08064789232677706,0.08021664619445801,0.08021664619445801,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280407637357712,0.08323532235308984,0.08280407637357712,0.08280407637357712,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237286564935827,0.08237286564935827,0.081941619515419,0.081941619515419,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625403762155257,0.08625403762155257,0.08539155125617981,0.08539155125617981,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668527752161026,0.08711652358133165,0.08668527752161026,0.08668527752161026,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754773493385755,0.08754773493385755,0.08711649477481842,0.08711649477481842,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711649477481842,0.08754773493385755,0.08711649477481842,0.08711649477481842,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711649477481842,0.08711649477481842,0.08711649477481842,0.08711649477481842,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539158106446923,0.08539158106446923,0.0845290943980217,0.0845290943980217,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323532235308984,0.08323532235308984,0.08280407637357712,0.08280407637357712,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064789232677706,0.08064789232677706,0.08021664619445801,0.08021664619445801,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978538384629745,0.07978538384629745,0.07892289757728577,0.07892289757728577,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0771971490192377,0.0771971490192377,0.07633466273546219,0.07633466273546219,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547213800602164,0.07547213800602164,0.0746096521615982,0.0746096521615982,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460967394914647,0.07460967394914647,0.0737471878528595,0.0737471878528595,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0746096521615982,0.07504089796285097,0.0746096521615982,0.0746096521615982,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029728579894833,0.07029728579894833,0.06943479925394058,0.06943479925394058,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555281475555289,0.06555281475555289,0.06512156873941422,0.06512156873941422,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668472945690155,0.06727853467185355,0.0668472945690155,0.0668472945690155,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598404106064738,0.06598404106064738,0.06555280089378357,0.06555280089378357,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598404049873352,0.0664160580032256,0.06598404049873352,0.06598404049873352,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943479925394058,0.06986603964740107,0.06943479925394058,0.06943479925394058,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943479925394058,0.06986603964740107,0.06943479925394058,0.06943479925394058,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471878528595,0.07417843378004488,0.0737471878528595,0.0737471878528595,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504090666770935,0.07547214676090451,0.07504090666770935,0.07504090666770935,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202222895916933,0.07202222895916933,0.0711597427725792,0.0711597427725792,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072848133087176,0.07072848133087176,0.0702972412109375,0.0702972412109375,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857227419435853,0.06857227419435853,0.06814102828502655,0.06814102828502655,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814102828502655,0.06857227419435853,0.06814102828502655,0.06814102828502655,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857231259346008,0.06900355298619437,0.06857231259346008,0.06857231259346008,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814102133677143,0.06814102133677143,0.067709781229496,0.067709781229496,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598404106064738,0.06598404106064738,0.06555280089378357,0.06555280089378357,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425909023475912,0.06425909023475912,0.06382784992456436,0.06382784992456436,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.0629653922759251,0.0629653922759251,0.0625341460108757,0.0625341460108757,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240381439453005,0.061240381439453005,0.06080913543701172,0.06080913543701172,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061240408569574356,0.06167164900497473,0.061240408569574356,0.061240408569574356,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06167162209749222,0.062102868102826225,0.06167162209749222,0.06167162209749222,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865292690673415,0.05865292690673415,0.058221686631441116,0.058221686631441116,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779044676674568,0.05779044676674568,0.056927960366010666,0.056927960366010666,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05692794607295142,0.05692794607295142,0.056496705859899514,0.05649670585989952,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729944482802,0.05002729944482802,0.04916481301188469,0.04916481301188469,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049596041440963745,0.050027287432933304,0.049596041440963745,0.049596041440963745,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.052183475345373154,0.052614721132616636,0.052183475345373154,0.052183475345373154,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05261475220322609,0.05304599248704814,0.05261475220322609,0.05261475220322609,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05261475220322609,0.05304599248704814,0.05261475220322609,0.05261475220322609,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.056927960366010666,0.057359206445421085,0.056927960366010666,0.056927960366010666,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292623639107,0.059515412535205,0.05865292623639107,0.05865292623639107,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865292690673415,0.05865292690673415,0.058221686631441116,0.058221686631441116,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06167162209749222,0.0625341083500754,0.06167162209749222,0.06167162209749222,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382784992456436,0.06425909023475912,0.06382784992456436,0.06382784992456436,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425907462835312,0.06512156079735892,0.06425907462835312,0.06425907462835312,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641606241464615,0.06684730836456505,0.06641606241464615,0.06641606241464615,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641606241464615,0.06727854855639986,0.06641606241464615,0.06641606241464615,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.0629653922759251,0.0629653922759251,0.0625341460108757,0.0625341460108757,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382784992456436,0.06425909023475912,0.06382784992456436,0.06382784992456436,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965885691302,0.0633965885691302,0.06296534836292267,0.06296534836292267,36467200,0.0,0.0
